PRE-PROCESS RESULT FOR preprocessLog\jmd5h8_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Fri Feb 15 13:35:00 2013,Fri Feb 15 13:40:00 2013,0.871225,
Fri Feb 15 13:40:00 2013,Fri Feb 15 13:45:00 2013,0.411295,
Fri Feb 15 13:45:00 2013,Fri Feb 15 13:50:00 2013,17.4193,
Fri Feb 15 13:50:00 2013,Fri Feb 15 13:55:00 2013,39.978,
Fri Feb 15 13:55:00 2013,Fri Feb 15 14:00:00 2013,49.9145,
Fri Feb 15 14:00:00 2013,Fri Feb 15 14:05:00 2013,53.8253,
Fri Feb 15 14:05:00 2013,Fri Feb 15 14:10:00 2013,20.1746,
Fri Feb 15 14:10:00 2013,Fri Feb 15 14:15:00 2013,24.811,
Fri Feb 15 14:15:00 2013,Fri Feb 15 14:20:00 2013,18.0196,
Fri Feb 15 14:20:00 2013,Fri Feb 15 14:25:00 2013,48.0443,
Fri Feb 15 14:25:00 2013,Fri Feb 15 14:30:00 2013,31.9468,
Fri Feb 15 14:30:00 2013,Fri Feb 15 14:35:00 2013,9.44592,
Fri Feb 15 14:35:00 2013,Fri Feb 15 14:40:00 2013,23.2201,
Fri Feb 15 14:40:00 2013,Fri Feb 15 14:45:00 2013,3.95753,
Fri Feb 15 14:45:00 2013,Fri Feb 15 14:50:00 2013,1.34568,
Fri Feb 15 14:50:00 2013,Fri Feb 15 14:55:00 2013,2.46103,
Fri Feb 15 14:55:00 2013,Fri Feb 15 15:00:00 2013,0,
Fri Feb 15 15:00:00 2013,Fri Feb 15 15:05:00 2013,4.73743,
Fri Feb 15 15:05:00 2013,Fri Feb 15 15:10:00 2013,0,
Fri Feb 15 15:10:00 2013,Fri Feb 15 15:15:00 2013,1.5345,
Fri Feb 15 15:15:00 2013,Fri Feb 15 15:20:00 2013,0.48202,
Fri Feb 15 15:20:00 2013,Fri Feb 15 15:25:00 2013,3.06826,
Fri Feb 15 15:25:00 2013,Fri Feb 15 15:30:00 2013,0.0234375,
Fri Feb 15 15:30:00 2013,Fri Feb 15 15:35:00 2013,2.91589,
Fri Feb 15 15:35:00 2013,Fri Feb 15 15:40:00 2013,0,
Fri Feb 15 15:40:00 2013,Fri Feb 15 15:45:00 2013,4.03379,
Fri Feb 15 15:45:00 2013,Fri Feb 15 15:50:00 2013,0.13,
Fri Feb 15 15:50:00 2013,Fri Feb 15 15:55:00 2013,3.79128,
Fri Feb 15 15:55:00 2013,Fri Feb 15 16:00:00 2013,1.86434,
Fri Feb 15 16:00:00 2013,Fri Feb 15 16:05:00 2013,0,
Fri Feb 15 16:05:00 2013,Fri Feb 15 16:10:00 2013,0.0119378,
Fri Feb 15 16:10:00 2013,Fri Feb 15 16:15:00 2013,0.023873,
Fri Feb 15 16:15:00 2013,Fri Feb 15 16:20:00 2013,0,
Fri Feb 15 16:20:00 2013,Fri Feb 15 16:25:00 2013,0,
Fri Feb 15 16:25:00 2013,Fri Feb 15 16:30:00 2013,0.0298607,
Fri Feb 15 16:30:00 2013,Fri Feb 15 16:35:00 2013,0,
Fri Feb 15 16:35:00 2013,Fri Feb 15 16:40:00 2013,0,
Fri Feb 15 16:40:00 2013,Fri Feb 15 16:45:00 2013,0.0357143,
Fri Feb 15 16:45:00 2013,Fri Feb 15 16:50:00 2013,0,
Fri Feb 15 16:50:00 2013,Fri Feb 15 16:55:00 2013,0,
Fri Feb 15 16:55:00 2013,Fri Feb 15 17:00:00 2013,0.139025,
